Document Count,Indexing Duration
10309,13.417µs
10310,11.75µs
10311,72.5µs
10312,5.416µs
10313,14µs
10314,21.291µs
10315,15.416µs
10316,7.333µs
10317,14.375µs
10318,43.959µs
10319,39.125µs
10320,10.083µs
10321,13.292µs
10322,6.709µs
10323,5.792µs
10324,33.25µs
10325,40µs
10326,17.375µs
10327,12.417µs
10328,11.333µs
10329,4.875µs
10330,5.25µs
10331,45.917µs
10332,2.709µs
10333,27.833µs
10334,38.292µs
10335,2.791µs
10336,6.625µs
10337,14.208µs
10338,10.5µs
10339,13.875µs
10340,1.708µs
10341,6.708µs
10342,2.75µs
10343,23.958µs
10344,38.083µs
10345,16.5µs
10346,13.375µs
10347,18µs
10348,79.625µs
10349,3.5µs
10350,6.291µs
10351,8.792µs
10352,43.75µs
10353,33.583µs
10354,20.958µs
10355,5.5µs
10356,11.5µs
10357,5.875µs
10358,153.542µs
10359,8.875µs
10360,11µs
10361,24.417µs
10362,5.917µs
10363,40.75µs
10364,52.542µs
10365,44.917µs
10366,28.125µs
10367,18.084µs
10368,6.292µs
10369,15.167µs
10370,78.833µs
10371,52.416µs
10372,3.417µs
10373,4.292µs
10374,72.042µs
10375,20.75µs
10376,4.292µs
10377,1.459µs
10378,5.334µs
10379,13.042µs
10380,14.583µs
10381,27.958µs
10382,17.083µs
10383,108.167µs
10384,79.125µs
10385,98.25µs
10386,15.458µs
10387,33.875µs
10388,89.958µs
10389,3.042µs
10390,57.917µs
10391,22.416µs
10392,26.834µs
10393,18.541µs
10394,17.084µs
10395,19.167µs
10396,7.708µs
10397,4.208µs
10398,14.208µs
10399,20.834µs
10400,10.208µs
10401,40.083µs
10402,6.208µs
10403,25.25µs
10404,1.292µs
10405,45.333µs
10406,353.334µs
10407,3.959µs
10408,19.666µs
10409,45.333µs
10410,10.417µs
10411,4.625µs
10412,4.708µs
10413,2.333µs
10414,13.5µs
10415,11.583µs
10416,11.334µs
10417,42.833µs
10418,17.084µs
10419,25.125µs
10420,19.791µs
10421,4.458µs
10422,32.708µs
10423,46.625µs
10424,8.792µs
10425,9.417µs
10426,17.5µs
10427,24.417µs
10428,19.916µs
10429,1.542µs
10430,5.292µs
10431,6.417µs
10432,16.042µs
10433,8.25µs
10434,99.875µs
10435,70.583µs
10436,69.875µs
10437,14.125µs
10438,33.334µs
10439,5.916µs
10440,30.916µs
10441,12.75µs
10442,34.791µs
10443,9.542µs
10444,71.125µs
10445,3.75µs
10446,1.625µs
10447,16µs
10448,48.333µs
10449,19.042µs
10450,22.209µs
10451,22.75µs
10452,3.083µs
10453,17.875µs
10454,5.75µs
10455,14.25µs
10456,12.917µs
10457,4.625µs
10458,5.625µs
10459,7.667µs
10460,7.292µs
10461,14.916µs
10462,17.584µs
10463,16.542µs
10464,10.459µs
10465,29.875µs
10466,9.417µs
10467,16.75µs
10468,7.875µs
10469,10.917µs
10470,4µs
10471,4.375µs
10472,27.292µs
10473,16µs
10474,3.875µs
10475,26.625µs
10476,105.333µs
10477,28.291µs
10478,21.292µs
10479,23.542µs
10480,9.833µs
10481,2.458µs
10482,108.875µs
10483,4.458µs
10484,51.75µs
10485,16.833µs
10486,21.166µs
10487,17.584µs
10488,12.333µs
10489,3.5µs
10490,7.709µs
10491,29µs
10492,4.416µs
10493,22.625µs
10494,8.75µs
10495,3.542µs
10496,6.75µs
10497,4.708µs
10498,15.25µs
10499,8.542µs
10500,7.708µs
10501,21.334µs
10502,4.875µs
10503,16.5µs
10504,19.667µs
10505,4.125µs
10506,12.625µs
10507,7.542µs
10508,12.708µs
10509,20.834µs
10510,8.333µs
10511,15µs
10512,38.417µs
10513,13.417µs
10514,9µs
10515,76.625µs
10516,20.791µs
10517,122.834µs
10518,76.958µs
10519,55µs
10520,23.5µs
10521,10.875µs
10522,16.125µs
10523,22.541µs
10524,43.5µs
10525,79.209µs
10526,24.959µs
10527,118.583µs
10528,87.416µs
10529,45.208µs
10530,27.875µs
10531,11µs
10532,2.916µs
10533,40.875µs
10534,34.292µs
10535,1.583µs
10536,2.084µs
10537,5.625µs
10538,16.167µs
10539,8.458µs
10540,15.167µs
10541,27µs
10542,20.292µs
10543,4.916µs
10544,30.083µs
10545,5.5µs
10546,5.042µs
10547,5.042µs
10548,110.5µs
10549,5.625µs
10550,4.167µs
10551,35.167µs
10552,5.041µs
10553,37.375µs
10554,6.334µs
10555,5.708µs
10556,10.666µs
10557,6.375µs
10558,3.833µs
10559,11.167µs
10560,3.75µs
10561,8.083µs
10562,13.875µs
10563,8.083µs
10564,9.875µs
10565,43.5µs
10566,5.625µs
10567,31.917µs
10568,40.542µs
10569,12µs
10570,5.375µs
10571,7.542µs
10572,5.708µs
10573,8.5µs
10574,9.333µs
10575,38.208µs
10576,50.667µs
10577,5.625µs
10578,36.583µs
10579,15.042µs
10580,5.584µs
10581,8.458µs
10582,96.792µs
10583,4.541µs
10584,8.583µs
10585,46.541µs
10586,19.584µs
10587,9.333µs
10588,6.417µs
10589,28.542µs
10590,36.584µs
10591,17.833µs
10592,6.042µs
10593,223.459µs
10594,6.459µs
10595,21.917µs
10596,7.375µs
10597,26.333µs
10598,13.917µs
10599,176.459µs
10600,4.083µs
10601,6.75µs
10602,195.541µs
10603,5.125µs
10604,15.084µs
10605,65.75µs
10606,3.875µs
10607,5.666µs
10608,8.958µs
10609,4.208µs
10610,6.333µs
10611,3.208µs
10612,26.291µs
10613,4.834µs
10614,6.292µs
10615,11.166µs
10616,17.917µs
10617,4.667µs
10618,8.917µs
10619,8.042µs
10620,12µs
10621,5.042µs
10622,8.167µs
10623,6.583µs
10624,6.042µs
10625,11.292µs
10626,9µs
10627,27.084µs
10628,5.75µs
10629,10.666µs
10630,24.542µs
10631,13.167µs
10632,11.667µs
10633,8.75µs
10634,9.125µs
10635,20.417µs
10636,5.917µs
10637,6.958µs
10638,30.791µs
10639,4.541µs
10640,48.083µs
10641,20.666µs
10642,4.458µs
10643,6.125µs
10644,12.541µs
10645,8.375µs
10646,20.583µs
10647,30.625µs
10648,5.666µs
10649,35.666µs
10650,8.667µs
10651,6.667µs
10652,14.5µs
10653,8.25µs
10654,14.208µs
10655,18.25µs
10656,5.667µs
10657,12.041µs
10658,7.333µs
10659,19.916µs
10660,17.459µs
10661,6.583µs
10662,28.666µs
10663,15.459µs
10664,11.291µs
10665,17.667µs
10666,47.208µs
10667,29.084µs
10668,4.666µs
10669,7.709µs
10670,8.333µs
10671,67.791µs
10672,12µs
10673,3.667µs
10674,7.083µs
10675,18.208µs
10676,8.792µs
10677,16.792µs
10678,4.834µs
10679,37.958µs
10680,17.958µs
10681,9.167µs
10682,3.667µs
10683,2.417µs
10684,14.542µs
10685,13.458µs
10686,20.292µs
10687,14.334µs
10688,4.667µs
10689,4.334µs
10690,6.584µs
10691,39.333µs
10692,41.5µs
10693,38.333µs
10694,9.625µs
10695,83.417µs
10696,6.333µs
10697,17.834µs
10698,18.958µs
10699,23.833µs
10700,45.584µs
10701,6.833µs
10702,23.667µs
10703,78.416µs
10704,26.792µs
10705,18.75µs
10706,4.5µs
10707,32.041µs
10708,22.917µs
10709,17.209µs
10710,1.667µs
10711,9.042µs
10712,4.75µs
10713,328.875µs
10714,286.709µs
10715,53.291µs
10716,2.834µs
10717,25.708µs
10718,20.709µs
10719,3.625µs
10720,60.958µs
10721,4.666µs
10722,10.792µs
10723,6.666µs
10724,17.708µs
10725,22.667µs
10726,44.917µs
10727,42.75µs
10728,5.417µs
10729,5.625µs
10730,6.125µs
10731,7.458µs
10732,16.375µs
10733,56.792µs
10734,3.833µs
10735,4.625µs
10736,49.083µs
10737,5.542µs
10738,141.917µs
10739,26.416µs
10740,145.958µs
10741,29.167µs
10742,29.291µs
10743,2.625µs
10744,3.416µs
10745,27.125µs
10746,4.708µs
10747,13.292µs
10748,17.292µs
10749,71.834µs
10750,6.5µs
10751,34.459µs
10752,134.167µs
10753,63.125µs
10754,205.542µs
10755,4.833µs
10756,2.916µs
10757,29.25µs
10758,22.25µs
10759,4.875µs
10760,7.292µs
10761,1.625µs
10762,5.958µs
10763,4.5µs
10764,43.083µs
10765,3.625µs
10766,4.917µs
10767,5.25µs
10768,3.666µs
10769,19.708µs
10770,19.25µs
10771,5.75µs
10772,8.125µs
10773,6.208µs
10774,59.709µs
10775,6.083µs
10776,29.75µs
10777,5.084µs
10778,17.667µs
10779,4.166µs
10780,2.625µs
10781,48.792µs
10782,10.917µs
10783,5.416µs
10784,6.791µs
10785,54.875µs
10786,4.5µs
10787,6.083µs
10788,6.541µs
10789,15.458µs
10790,10.084µs
10791,6.125µs
10792,7.167µs
10793,15µs
10794,33.084µs
10795,5.958µs
10796,30.416µs
10797,12.75µs
10798,44.208µs
10799,5.625µs
10800,32.292µs
10801,5.625µs
10802,8.875µs
10803,32.292µs
10804,4.084µs
10805,24.458µs
10806,61µs
10807,5.75µs
10808,11.833µs
10809,96.958µs
10810,10.416µs
10811,7.667µs
10812,8.167µs
10813,2.625µs
10814,10.834µs
10815,14.708µs
10816,60.083µs
10817,96.125µs
10818,19.292µs
10819,9.583µs
10820,7.625µs
10821,55.958µs
10822,8.042µs
10823,41.5µs
10824,9.375µs
10825,116.375µs
10826,9.125µs
10827,8.334µs
10828,12.167µs
10829,11.875µs
10830,32.167µs
10831,23.792µs
10832,1.583µs
10833,2µs
10834,9.709µs
10835,15.333µs
10836,88.125µs
10837,5.458µs
10838,5.958µs
10839,14.083µs
10840,244.25µs
10841,44.917µs
10842,4.333µs
10843,70.959µs
10844,77.292µs
10845,36.833µs
10846,6.417µs
10847,1.5µs
10848,8.25µs
10849,9µs
10850,24.084µs
10851,46.458µs
10852,23.833µs
10853,4.625µs
10854,2.792µs
10855,4.333µs
10856,6.334µs
10857,5.667µs
10858,2.416µs
10859,5.541µs
10860,12.084µs
10861,15.333µs
10862,7.583µs
10863,27.333µs
10864,19.042µs
10865,4.834µs
10866,34.917µs
10867,4.417µs
10868,41.708µs
10869,3.625µs
10870,30.625µs
10871,14.625µs
10872,7.208µs
10873,24.875µs
10874,5.375µs
10875,33.542µs
10876,4.5µs
10877,58µs
10878,6.584µs
10879,13.708µs
10880,2.958µs
10881,38.833µs
10882,20.292µs
10883,33.25µs
10884,1.5µs
10885,5.042µs
10886,2.542µs
10887,9.083µs
10888,6.375µs
10889,15.917µs
10890,10.083µs
10891,18.542µs
10892,3.708µs
10893,4.541µs
10894,43.5µs
10895,19.833µs
10896,36.458µs
10897,68.5µs
10898,3.834µs
10899,3.542µs
10900,10.583µs
10901,57.25µs
10902,31.333µs
10903,31.417µs
10904,28.5µs
10905,33.25µs
10906,18µs
10907,6.458µs
10908,1.583µs
10909,6.875µs
10910,8.958µs
10911,50.666µs
10912,3.209µs
10913,3.208µs
10914,3.5µs
10915,17.958µs
10916,15.583µs
10917,7.75µs
10918,5.459µs
10919,5.583µs
10920,2.834µs
10921,119.625µs
10922,1.5µs
10923,8.542µs
10924,5.958µs
10925,16.333µs
10926,1.458µs
10927,3.541µs
10928,13µs
10929,1.334µs
10930,2.375µs
10931,34.459µs
10932,4.666µs
10933,22.083µs
10934,1.459µs
10935,14.291µs
10936,3.459µs
10937,26.042µs
10938,2.417µs
10939,7.75µs
10940,6µs
10941,12.5µs
10942,9.583µs
10943,6.084µs
10944,62.792µs
10945,15.083µs
10946,13.25µs
10947,5.541µs
10948,3.458µs
10949,9.875µs
10950,6.875µs
10951,23.208µs
10952,12.375µs
10953,6.375µs
10954,18.125µs
10955,5.875µs
10956,1.375µs
10957,6.291µs
10958,5.083µs
10959,5.875µs
10960,2.625µs
10961,4.625µs
10962,8.917µs
10963,20.167µs
10964,7.458µs
10965,11.917µs
10966,23.083µs
10967,4.875µs
10968,3.917µs
10969,9.084µs
10970,5.542µs
10971,19.208µs
10972,20.208µs
10973,35.542µs
10974,7.791µs
10975,15.5µs
10976,29.5µs
10977,13.5µs
10978,7.209µs
10979,302.458µs
10980,277.25µs
10981,7.208µs
10982,93.959µs
10983,4.833µs
10984,7.042µs
10985,7.334µs
10986,28.833µs
10987,24.417µs
10988,32.75µs
10989,30.708µs
10990,18.084µs
10991,20.625µs
10992,5.875µs
10993,8.875µs
10994,6.792µs
10995,17.334µs
10996,40.541µs
10997,8.417µs
10998,4.417µs
10999,12.709µs
11000,9.917µs
11001,21.375µs
11002,8.084µs
11003,18.083µs
11004,10.667µs
11005,18.292µs
11006,22.833µs
11007,26.708µs
11008,18.333µs
11009,7.625µs
11010,120.875µs
11011,14.791µs
11012,39.167µs
11013,6.459µs
11014,32.958µs
11015,7.792µs
11016,49.25µs
11017,25.708µs
11018,49µs
11019,32.167µs
11020,13.208µs
11021,31.667µs
11022,5.792µs
11023,19.875µs
11024,6.208µs
11025,8.166µs
11026,69.25µs
11027,7.833µs
11028,2.542µs
11029,3.5µs
11030,14.333µs
11031,5.5µs
11032,25.625µs
11033,15.25µs
11034,6.125µs
11035,14.125µs
11036,5.708µs
11037,7.375µs
11038,6.208µs
11039,10.834µs
11040,23.125µs
11041,4.75µs
11042,18.959µs
11043,6.334µs
11044,4.542µs
11045,3.208µs
11046,22.041µs
11047,23µs
11048,10.875µs
11049,5.25µs
11050,18.584µs
11051,17.834µs
11052,3.583µs
11053,44.875µs
11054,35µs
11055,7.625µs
11056,16.167µs
11057,56.75µs
11058,9.833µs
11059,3.667µs
11060,3.542µs
11061,23.417µs
11062,18.208µs
11063,16.5µs
11064,4.75µs
11065,41.167µs
11066,5.666µs
11067,18.917µs
11068,6.542µs
11069,16.417µs
11070,4.625µs
11071,82.75µs
11072,2.833µs
11073,7.584µs
11074,5µs
11075,29.041µs
11076,6.958µs
11077,20.75µs
11078,23.417µs
11079,58.917µs
11080,25.75µs
11081,8.083µs
11082,14.25µs
11083,6.417µs
11084,92.958µs
11085,14.542µs
11086,58.875µs
11087,38.666µs
11088,16.791µs
11089,6.625µs
11090,29.666µs
11091,44.958µs
11092,6.875µs
11093,82.292µs
11094,9.042µs
11095,15.042µs
11096,28.167µs
11097,36.667µs
11098,10.166µs
11099,14.791µs
11100,5.375µs
11101,9.375µs
11102,36.333µs
11103,24.417µs
11104,10.459µs
11105,2.5µs
11106,7.25µs
11107,3.167µs
11108,15.25µs
11109,4.5µs
11110,1.5µs
11111,10.5µs
11112,6.167µs
11113,8.875µs
11114,42.417µs
11115,57.5µs
11116,34.25µs
11117,92.166µs
11118,16.042µs
11119,253.541µs
11120,1.584µs
11121,2.125µs
11122,6.292µs
11123,14.041µs
11124,61.375µs
11125,44.791µs
11126,5.708µs
11127,53.584µs
11128,27.042µs
11129,31.167µs
11130,7.75µs
11131,47.667µs
11132,55.541µs
11133,55.292µs
11134,5.625µs
11135,6.083µs
11136,5.334µs
11137,13.5µs
11138,28.292µs
11139,18.417µs
11140,96.583µs
11141,14.917µs
11142,19.5µs
11143,1.333µs
11144,5.542µs
11145,2.5µs
11146,111.625µs
11147,1.5µs
11148,14.083µs
11149,7.667µs
11150,11.708µs
11151,7.458µs
11152,25µs
11153,5.417µs
11154,3.5µs
11155,17.667µs
11156,14.875µs
11157,31.458µs
11158,16.583µs
11159,95.792µs
11160,339.625µs
11161,19.417µs
11162,33.083µs
11163,20.417µs
11164,7.834µs
11165,7.292µs
11166,120.834µs
11167,16.167µs
11168,8.625µs
11169,5.708µs
11170,29.792µs
11171,5.875µs
11172,4.5µs
11173,4.791µs
11174,190.583µs
11175,2.584µs
11176,3.208µs
11177,72.833µs
11178,6.209µs
11179,24.917µs
11180,6.916µs
11181,2.792µs
11182,6.542µs
11183,8.25µs
11184,16.125µs
11185,14.792µs
11186,11.541µs
11187,77.5µs
11188,1.5µs
11189,8.416µs
11190,18.917µs
11191,1.5µs
11192,6.917µs
11193,4.792µs
11194,38µs
11195,32.625µs
11196,90.041µs
11197,2.792µs
11198,23.25µs
11199,9.25µs
11200,198µs
11201,7.042µs
11202,12.333µs
11203,14.125µs
11204,40.958µs
11205,2.875µs
11206,52.958µs
11207,1.459µs
11208,13.417µs
11209,5.5µs
11210,2.875µs
11211,27.833µs
11212,2.625µs
11213,12.25µs
11214,7.666µs
11215,34.583µs
11216,16.25µs
11217,42.959µs
11218,21.333µs
11219,53.292µs
11220,8.625µs
11221,2.458µs
11222,7.541µs
11223,13.125µs
11224,5.208µs
11225,62.584µs
11226,54.125µs
11227,20µs
11228,266.75µs
11229,17.875µs
11230,20.333µs
11231,22.042µs
11232,2.458µs
11233,368.709µs
11234,3.333µs
11235,49.041µs
11236,2.875µs
11237,36.959µs
11238,7.666µs
11239,89.875µs
11240,6.083µs
11241,50.167µs
11242,5.334µs
11243,30.708µs
11244,61.875µs
11245,1.5µs
11246,6.417µs
11247,4.459µs
11248,11.083µs
11249,5.209µs
11250,45.833µs
11251,89.041µs
11252,35.5µs
11253,26.083µs
11254,116µs
11255,9.292µs
11256,45.375µs
11257,7.458µs
11258,32.042µs
11259,3.5µs
11260,40.958µs
11261,3.5µs
11262,4.334µs
11263,37.875µs
11264,47.542µs
11265,46.75µs
11266,9.125µs
11267,23.709µs
11268,3.333µs
11269,54.042µs
11270,5.833µs
11271,14.791µs
11272,14.125µs
11273,6.25µs
11274,6.541µs
11275,8.334µs
11276,1.5µs
11277,8.084µs
11278,17.709µs
11279,49.125µs
11280,5.292µs
11281,8.042µs
11282,1.459µs
11283,7.791µs
11284,5.708µs
11285,16.291µs
11286,6.208µs
11287,55.167µs
11288,2.958µs
11289,9.75µs
11290,2.375µs
11291,9.083µs
11292,18.208µs
11293,24.542µs
11294,15.625µs
11295,43.292µs
11296,63.791µs
11297,19.75µs
11298,115.166µs
11299,330.792µs
11300,50.416µs
11301,13.334µs
11302,25.708µs
11303,20.333µs
11304,54.542µs
11305,10.959µs
11306,6.625µs
11307,7.458µs
11308,20.417µs
11309,4.542µs
11310,53.708µs
11311,12.917µs
11312,8.583µs
11313,115.416µs
11314,6.625µs
11315,22.541µs
11316,4.792µs
11317,6.709µs
11318,2.667µs
11319,94.5µs
11320,4.833µs
11321,9.458µs
11322,3.25µs
11323,13.417µs
11324,140.25µs
11325,9µs
11326,59.166µs
11327,29.542µs
11328,6.917µs
11329,23.292µs
11330,41.458µs
11331,21.25µs
11332,3.917µs
11333,8.209µs
11334,14.333µs
11335,5.5µs
11336,7.375µs
11337,4.667µs
11338,13.125µs
11339,14.708µs
11340,55.333µs
11341,30.084µs
11342,19.208µs
11343,69.125µs
11344,12µs
11345,1.375µs
11346,1.458µs
11347,41.042µs
11348,44.166µs
11349,54.709µs
11350,28.792µs
11351,42.875µs
11352,2.792µs
11353,101.583µs
11354,19.958µs
11355,1.709µs
11356,25.167µs
11357,4.208µs
11358,2.208µs
11359,9.708µs
11360,4.042µs
11361,27.333µs
11362,6.584µs
11363,100.667µs
11364,6.5µs
11365,43.625µs
11366,5.417µs
11367,83.875µs
11368,6.625µs
11369,19.417µs
11370,7.833µs
11371,220.958µs
11372,22.209µs
11373,55.708µs
11374,7.834µs
11375,6.292µs
11376,26.583µs
11377,22.125µs
11378,7.666µs
11379,15.666µs
11380,1.5µs
11381,42.375µs
11382,5.833µs
11383,90.417µs
11384,11.333µs
11385,29.458µs
11386,1.459µs
11387,70.25µs
11388,74.125µs
11389,2.541µs
11390,52.583µs
11391,1.417µs
11392,29.542µs
11393,42.709µs
11394,32.917µs
11395,5.083µs
11396,50.083µs
11397,6.5µs
11398,12.125µs
11399,5.25µs
11400,7.208µs
11401,56.375µs
11402,17.292µs
11403,1.416µs
11404,13.916µs
11405,23.458µs
11406,27.958µs
11407,5.417µs
11408,10.875µs
11409,12.5µs
11410,17.458µs
11411,15.792µs
11412,9.542µs
11413,5.667µs
11414,45.584µs
11415,5.917µs
11416,21.917µs
11417,73.208µs
11418,32.459µs
11419,26.041µs
11420,20.709µs
11421,5.667µs
11422,3.25µs
11423,19.791µs
11424,9.583µs
11425,11.541µs
11426,34.708µs
11427,8.875µs
11428,47.25µs
11429,33µs
11430,16.792µs
11431,7.458µs
11432,4.333µs
11433,95.75µs
11434,1.416µs
11435,6.334µs
11436,5.667µs
11437,41.5µs
11438,15.208µs
11439,11.666µs
11440,24.791µs
11441,23.625µs
11442,7.5µs
11443,13.209µs
11444,23.417µs
11445,12.042µs
11446,10.208µs
11447,21.958µs
11448,12.709µs
11449,15.917µs
11450,35.166µs
11451,18.209µs
11452,13.917µs
11453,22.292µs
11454,6.083µs
11455,8µs
11456,11.834µs
11457,5.208µs
11458,1.417µs
11459,7.542µs
11460,5.416µs
11461,81.75µs
11462,9.125µs
11463,8.75µs
11464,7.375µs
11465,14.625µs
11466,52.208µs
11467,19.208µs
11468,5.542µs
11469,57.209µs
11470,8.791µs
11471,116.833µs
11472,3.375µs
11473,10µs
11474,15.791µs
11475,4.417µs
11476,1.417µs
11477,5.583µs
11478,11.208µs
11479,64.5µs
11480,24µs
11481,23.5µs
11482,37.083µs
11483,6.459µs
11484,59.417µs
11485,21.792µs
11486,4.042µs
11487,79.541µs
11488,8.958µs
11489,21.792µs
11490,44.375µs
11491,51.333µs
11492,31.209µs
11493,21.833µs
11494,76.792µs
11495,18.25µs
11496,10.292µs
11497,13.833µs
11498,25.292µs
11499,58.459µs
11500,12.958µs
11501,10.333µs
11502,7.708µs
11503,15.792µs
11504,45.833µs
11505,7.917µs
11506,8.333µs
11507,57.792µs
11508,47.584µs
11509,7.542µs
11510,22.417µs
11511,31.458µs
11512,8.416µs
11513,49.916µs
11514,25.542µs
11515,3.709µs
11516,16.042µs
11517,24.833µs
11518,23.333µs
11519,8.792µs
11520,55.917µs
11521,23.459µs
11522,46.333µs
11523,20.083µs
11524,18.625µs
11525,41.667µs
11526,7.542µs
11527,86.542µs
11528,72.459µs
11529,39.125µs
11530,2.834µs
11531,5.625µs
11532,6.5µs
11533,12.667µs
11534,1.458µs
11535,6.584µs
11536,5.791µs
11537,24.916µs
11538,3.25µs
11539,2.459µs
11540,2.583µs
11541,8.875µs
11542,11.583µs
11543,4.042µs
11544,41µs
11545,117.542µs
11546,24.958µs
11547,4.5µs
11548,2.417µs
11549,37.542µs
11550,18.625µs
11551,9.625µs
11552,100.5µs
11553,11.25µs
11554,6.25µs
11555,1.417µs
11556,136.166µs
11557,10.459µs
11558,126.458µs
11559,2.792µs
11560,57.209µs
11561,4.625µs
11562,25.542µs
11563,4.25µs
11564,23.167µs
11565,1.5µs
11566,5.458µs
11567,3.209µs
11568,73.292µs
11569,4.833µs
11570,16.583µs
11571,16.292µs
11572,3.666µs
11573,7.959µs
11574,61.458µs
11575,31.958µs
11576,42.667µs
11577,59.25µs
11578,6.542µs
11579,62.417µs
11580,6.916µs
11581,28.583µs
11582,10.834µs
11583,26µs
11584,9.791µs
11585,1.375µs
11586,19.917µs
11587,3.625µs
11588,10.5µs
11589,24.5µs
11590,21.292µs
11591,228µs
11592,6.5µs
11593,32.209µs
11594,5.25µs
11595,41.417µs
11596,8.083µs
11597,4.75µs
11598,19.5µs
11599,20.041µs
11600,30.041µs
11601,29.791µs
11602,55.292µs
11603,114.625µs
11604,11.333µs
11605,31.75µs
11606,6.333µs
11607,91.459µs
11608,33.667µs
11609,67.125µs
11610,4.667µs
11611,9.791µs
11612,138.416µs
11613,107.667µs
11614,5µs
11615,83.083µs
11616,13.333µs
11617,38.667µs
11618,4.5µs
11619,86.333µs
11620,33.417µs
11621,27.292µs
11622,4.375µs
11623,29.334µs
11624,11.542µs
11625,38.541µs
11626,23.875µs
11627,1.791µs
11628,2.041µs
11629,6.833µs
11630,6.375µs
11631,61µs
11632,14.917µs
11633,19.292µs
11634,19.417µs
11635,12.959µs
11636,16.416µs
11637,10.125µs
11638,69.667µs
11639,22.667µs
11640,3.541µs
11641,18.292µs
11642,16.541µs
11643,10.458µs
11644,5.542µs
11645,49.167µs
11646,11.167µs
11647,12.708µs
11648,14.791µs
11649,19.541µs
11650,8.375µs
11651,17.291µs
11652,7.541µs
11653,6.375µs
11654,20.584µs
11655,22.25µs
11656,6.959µs
11657,6µs
11658,124.5µs
11659,1.458µs
11660,14.125µs
11661,9.625µs
11662,6.75µs
11663,4.25µs
11664,5.209µs
11665,4.416µs
11666,49.875µs
11667,2.833µs
11668,26.458µs
11669,7.292µs
11670,201.208µs
11671,5.417µs
11672,154.917µs
11673,3.542µs
11674,5.709µs
11675,4.084µs
11676,13.167µs
11677,7.792µs
11678,19.584µs
11679,9.333µs
11680,22.917µs
11681,26.875µs
11682,5.25µs
11683,21.583µs
11684,2.708µs
11685,51.125µs
11686,1.333µs
11687,51.25µs
11688,46µs
11689,2.958µs
11690,4.375µs
11691,6.667µs
11692,39.208µs
11693,15µs
11694,14.833µs
11695,31.792µs
11696,87.875µs
11697,4.958µs
11698,3.25µs
11699,14.167µs
11700,76.458µs
11701,6.417µs
11702,28µs
11703,2.084µs
11704,94.208µs
11705,1.667µs
11706,3.375µs
11707,6.458µs
11708,3.583µs
11709,3.375µs
11710,11.667µs
11711,21.833µs
11712,7.875µs
11713,11.416µs
11714,11.792µs
11715,21.375µs
11716,3.791µs
11717,9.042µs
11718,2.584µs
11719,37.125µs
11720,7.375µs
11721,23.708µs
11722,5.583µs
11723,44.417µs
11724,16µs
11725,6.542µs
11726,6.417µs
11727,85.667µs
11728,123.75µs
11729,67.125µs
11730,6.625µs
11731,47.959µs
11732,2.541µs
11733,7.5µs
11734,10.5µs
11735,3.542µs
11736,82.292µs
11737,5.541µs
11738,7.125µs
11739,2.5µs
11740,11.125µs
11741,21.666µs
11742,6.75µs
11743,26.917µs
11744,1.5µs
11745,10.625µs
11746,1.333µs
11747,8.084µs
11748,4.666µs
11749,24.25µs
11750,10.125µs
11751,50.958µs
11752,55.75µs
11753,89.333µs
11754,2.75µs
11755,3.959µs
11756,25.625µs
11757,3.75µs
